     title;             KiB;             MiB;             GiB;          n;          r;             min;             max;            mean;                 stddev (%);      MiB/s
       IJK;         229.711;           0.224;           0.000;         99;         99;     2061466.788;     2149647.737;     2074490.709;       15834.761 ( 0.763 %);     36.045
       IKJ;         229.711;           0.224;           0.000;         99;         99;     1445403.626;     1471696.232;     1452993.620;        5705.347 ( 0.393 %);     51.463
       IEX;         229.711;           0.224;           0.000;         99;         99;     1470374.101;     1493331.626;     1480604.432;        4049.942 ( 0.274 %);     50.503
    UNROLL;         229.711;           0.224;           0.000;         99;         99;     1051008.131;     1080562.566;     1057820.738;        4947.920 ( 0.468 %);     70.688
   UNROLL8;         229.711;           0.224;           0.000;         99;         99;     1119965.717;     1165976.667;     1128254.325;        8970.826 ( 0.795 %);     66.276
     CBLAS;         229.711;           0.224;           0.000;         99;         99;      560871.596;      571013.505;      564903.269;        2295.107 ( 0.406 %);    132.369
